id,prediction
10_20151219,24814.80034391272
10_20151220,26674.997725739933
10_20151221,23635.691612755876
10_20151222,21386.148789155603
10_20151223,21414.969561895494
10_20151224,22849.30142093189
10_20151225,12089.036900597246
10_20151226,26878.818512385787
10_20151227,23776.947203846463
10_20151228,21767.643910893665
10_20151229,20841.78725040128
10_20151230,20763.85514449729
10_20151231,25993.807018946838
