id,prediction
10_20151219,25585.236216736717
10_20151220,24736.562618202996
10_20151221,20979.84076413948
10_20151222,20859.948083979536
10_20151223,22617.034288321243
10_20151224,18027.855082939634
10_20151225,5637.72587655634
10_20151226,16748.23304565392
10_20151227,13743.479307398258
10_20151228,10189.179470805584
10_20151229,10953.893009438107
10_20151230,13635.450731991697
10_20151231,12345.837946083568
