iter	RMSE
1665	1482.17542
1666	1482.062855
1667	1481.775973
1668	1480.826633
1669	1480.035522
1670	1479.93428
1671	1479.824667
1672	1479.201309
1673	1479.087859
1674	1479.049418
1675	1478.980211
1676	1478.294963
1677	1477.426647
1678	1477.377798
1679	1476.707146
1680	1476.654862
1681	1475.726016
1682	1475.312438
1683	1474.88993
1684	1474.834687
1685	1474.772956
1686	1474.40702
1687	1473.742351
1688	1473.169935
1689	1472.57699
1690	1472.539046
1691	1471.566907
1692	1470.563604
1693	1469.934354
1694	1469.275762
1695	1469.168148
1696	1468.306774
1697	1467.392188
1698	1467.093371
1699	1466.245634
1700	1465.528447
1701	1464.935231
1702	1464.841193
1703	1464.743377
1704	1464.585545
1705	1463.911506
1706	1463.295127
1707	1462.570212
1708	1462.452194
1709	1462.395008
1710	1461.76779
1711	1461.362784
1712	1461.265821
1713	1460.409497
1714	1460.31923
1715	1460.248271
1716	1459.679649
1717	1459.013209
1718	1458.260555
1719	1457.951139
1720	1457.206227
1721	1456.747327
1722	1456.200967
1723	1456.130432
1724	1455.428684
1725	1454.698598
1726	1454.603262
1727	1454.514521
1728	1453.869589
1729	1453.465108
1730	1452.587348
1731	1451.997363
1732	1451.37955
1733	1450.727922
1734	1450.68649
1735	1449.887053
1736	1449.286511
1737	1448.890898
1738	1448.32586
1739	1448.279943
1740	1447.886517
1741	1447.126204
1742	1447.081442
1743	1446.956631
1744	1446.206425
1745	1445.827399
1746	1445.093213
1747	1444.918035
1748	1444.61667
1749	1444.089956
1750	1443.396531
1751	1442.717879
1752	1441.909512
1753	1441.301805
1754	1440.547519
1755	1440.061864
1756	1439.433442
1757	1439.18739
1758	1438.373132
1759	1438.303927
1760	1438.190016
1761	1438.136547
1762	1437.404484
1763	1436.873176
1764	1436.437327
1765	1435.598775
1766	1434.729145
1767	1433.854543
1768	1433.091599
1769	1432.353198
1770	1431.757189
1771	1431.699277
1772	1431.052866
1773	1430.374678
1774	1429.540146
1775	1429.433719
1776	1428.687719
1777	1428.61906
1778	1428.550147
1779	1427.872499
1780	1427.519369
1781	1426.857516
1782	1426.76494
1783	1426.524616
1784	1425.706273
1785	1425.597487
1786	1424.99325
1787	1424.89726
1788	1424.340187
1789	1423.613815
1790	1422.888326
1791	1422.803058
1792	1422.738065
1793	1422.478057
1794	1422.368972
1795	1421.664262
1796	1420.989391
1797	1420.451302
1798	1419.976571
1799	1419.832175
1800	1419.03167
1801	1418.289838
1802	1418.054558
1803	1417.895906
1804	1417.418743
1805	1417.36673
1806	1417.28043
1807	1416.602385
1808	1416.152014
1809	1415.797241
1810	1415.599323
1811	1414.988797
1812	1414.342736
1813	1414.241997
1814	1413.91079
1815	1413.563879
1816	1413.236194
1817	1413.132573
1818	1412.388069
1819	1411.984391
1820	1411.594807
1821	1411.062853
1822	1410.623753
1823	1410.574246
1824	1410.109968
1825	1410.058487
1826	1409.468308
1827	1409.107241
1828	1408.659119
1829	1407.932018
1830	1407.347611
1831	1407.309111
1832	1406.867086
1833	1406.405072
1834	1406.299941
1835	1406.2338
1836	1406.145211
1837	1405.553935
1838	1405.007082
1839	1404.495821
1840	1404.068446
1841	1403.685834
1842	1403.133399
1843	1402.852931
1844	1402.539727
1845	1401.97898
1846	1401.632118
1847	1401.530877
1848	1401.014734
1849	1400.614884
1850	1399.830772
1851	1399.210256
1852	1398.658487
1853	1397.879097
1854	1397.770019
1855	1397.647333
1856	1397.0204
1857	1396.927778
1858	1396.786547
1859	1396.69973
1860	1396.59943
1861	1396.17909
1862	1396.067236
1863	1395.794177
1864	1395.135553
1865	1394.525845
1866	1394.242711
1867	1394.156696
1868	1393.464784
1869	1392.627505
1870	1392.058697
1871	1391.725123
1872	1391.040265
1873	1390.946051
1874	1390.83598
1875	1390.240875
1876	1390.134608
1877	1390.024696
1878	1389.930876
1879	1389.674066
1880	1389.627757
1881	1389.399986
1882	1388.800268
1883	1388.189999
1884	1387.83805
1885	1387.745351
1886	1387.218378
1887	1387.110457
1888	1386.550018
1889	1385.989949
1890	1385.447176
1891	1384.728391
1892	1383.956259
1893	1383.202008
1894	1382.481175
1895	1381.865136
1896	1381.591797
1897	1381.511977
1898	1381.164744
1899	1380.708487
1900	1380.603878
1901	1380.523012
1902	1379.980132
1903	1379.328938
1904	1379.22991
1905	1379.14838
1906	1378.408581
1907	1378.302192
1908	1377.756599
1909	1377.218646
1910	1377.103284
1911	1376.822036
1912	1376.708077
1913	1376.601999
1914	1376.104231
1915	1376.02225
1916	1375.467866
1917	1374.820981
1918	1374.2731
1919	1373.915845
1920	1373.062022
1921	1372.957638
1922	1372.862847
1923	1372.035302
1924	1371.945636
1925	1371.329808
1926	1371.253647
1927	1370.721401
1928	1370.640619
1929	1370.3418
1930	1370.256843
1931	1369.992511
1932	1369.418577
1933	1368.876984
1934	1368.822062
1935	1368.34567
1936	1368.085579
1937	1367.97573
1938	1367.161745
1939	1366.644095
1940	1366.093021
1941	1366.032222
1942	1365.947513
1943	1364.995465
1944	1364.303409
1945	1363.92692
1946	1363.160538
1947	1362.649589
1948	1362.565588
1949	1361.736619
1950	1361.449132
1951	1361.360373
1952	1361.12088
1953	1360.614517
1954	1359.871215
1955	1359.761516
1956	1359.160335
1957	1359.093109
1958	1358.517283
1959	1357.713136
1960	1357.318487
1961	1357.220022
1962	1356.595315
1963	1356.503064
1964	1356.268825
1965	1355.941734
1966	1355.31921
1967	1355.223713
1968	1354.481099
1969	1354.443945
1970	1354.002018
1971	1353.266118
1972	1352.587602
1973	1352.147614
1974	1351.325805
1975	1350.976535
1976	1350.926156
1977	1350.556182
1978	1349.983302
1979	1349.110782
1980	1348.832073
1981	1348.179267
1982	1347.603959
1983	1346.948798
1984	1346.907967
1985	1346.386138
1986	1345.793309
1987	1345.172893
1988	1345.066477
1989	1344.60246
1990	1344.083761
1991	1344.010889
1992	1343.105413
1993	1343.023852
1994	1342.913806
1995	1342.795808
1996	1341.88659
1997	1341.511295
1998	1341.234091
1999	1340.505241
2000	1340.30625
2001	1340.20202
2002	1339.814227
2003	1339.330742
2004	1339.241193
2005	1338.721685
2006	1337.956667
2007	1337.584075
2008	1337.514925
2009	1337.411129
2010	1336.549252
2011	1335.874197
2012	1335.617116
2013	1335.140271
2014	1334.424352
2015	1334.031535
2016	1333.620051
2017	1332.76296
2018	1332.659059
2019	1332.556618
2020	1332.441833
2021	1331.651887
2022	1331.550243
2023	1330.902355
2024	1330.674954
2025	1330.561392
2026	1330.190339
2027	1330.135039
2028	1329.719881
2029	1329.649441
2030	1329.041604
2031	1328.742919
2032	1328.044961
2033	1327.415317
2034	1326.795771
2035	1326.348197
2036	1325.965434
2037	1325.14092
2038	1324.981875
2039	1324.581993
2040	1324.501478
2041	1324.189579
2042	1324.11088
2043	1323.66016
2044	1323.457613
2045	1323.358106
2046	1322.876833
2047	1322.777694
2048	1322.035023
2049	1321.237446
2050	1321.139162
2051	1320.758417
2052	1320.351438
2053	1319.874664
2054	1319.432533
2055	1319.333845
2056	1319.244632
2057	1318.542007
2058	1318.080799
2059	1317.231467
2060	1316.998124
2061	1316.727462
2062	1316.34431
2063	1316.049467
2064	1315.48308
2065	1315.386559
2066	1315.012614
2067	1314.916496
2068	1314.225933
2069	1313.74795
2070	1313.275276
2071	1312.734547
2072	1312.312654
2073	1312.064362
2074	1311.993408
2075	1311.807855
2076	1311.217795
2077	1311.146837
2078	1310.795032
2079	1310.143495
2080	1309.534812
2081	1308.874892
2082	1308.829854
2083	1308.735024
2084	1308.661972
2085	1308.335588
2086	1307.701652
2087	1307.029131
2088	1306.328592
2089	1305.531386
2090	1304.808089
2091	1304.714275
2092	1304.147285
2093	1304.080212
2094	1304.005757
2095	1303.936332
2096	1303.864446
2097	1303.775723
2098	1303.557096
2099	1303.485365
2100	1303.138278
2101	1303.032526
2102	1302.599776
2103	1302.501127
2104	1301.968695
2105	1301.876362
2106	1301.79055
2107	1300.954657
2108	1300.357587
2109	1299.487448
2110	1299.454583
2111	1299.388308
2112	1299.281971
2113	1298.717051
2114	1297.876523
2115	1297.602275
2116	1297.113397
2117	1296.430468
2118	1296.0243
2119	1295.933231
2120	1295.74429
2121	1295.690618
2122	1294.966657
2123	1294.322268
2124	1294.278706
2125	1294.206392
2126	1294.164007
2127	1294.062182
2128	1293.641507
2129	1292.961991
2130	1292.398169
2131	1291.810552
2132	1291.405414
2133	1290.998212
2134	1290.760472
2135	1290.366677
2136	1290.290623
2137	1289.7102
2138	1288.754421
2139	1288.273998
2140	1288.192313
2141	1287.479566
2142	1286.756116
2143	1286.446081
2144	1285.974412
2145	1285.885076
2146	1285.814635
2147	1285.095443
2148	1285.02051
2149	1284.327252
2150	1284.106392
2151	1283.447394
2152	1282.760044
2153	1282.457853
2154	1282.290514
2155	1281.736599
2156	1281.650007
2157	1281.569428
2158	1280.897734
2159	1280.529549
2160	1280.01276
2161	1279.471152
2162	1279.086255
2163	1278.7622
2164	1278.518011
2165	1278.438715
2166	1277.788535
2167	1277.022628
2168	1276.792698
2169	1276.731106
2170	1276.228039
2171	1275.836267
2172	1275.663045
2173	1275.455924
2174	1274.976543
2175	1274.707173
2176	1274.39334
2177	1273.745466
2178	1273.658992
2179	1273.041662
2180	1272.53532
2181	1272.202226
2182	1271.495257
2183	1270.740303
2184	1270.555445
2185	1270.368273
2186	1269.591291
2187	1269.214861
2188	1269.022366
2189	1268.821188
2190	1268.376073
2191	1268.18812
2192	1267.639847
2193	1267.588349
2194	1267.131911
2195	1266.527256
2196	1266.282159
2197	1265.66943
2198	1265.603287
2199	1265.010728
2200	1264.622291
2201	1263.997934
2202	1263.659308
2203	1263.527617
2204	1263.449067
2205	1262.923817
2206	1262.238404
2207	1261.776327
2208	1261.459239
2209	1260.987496
2210	1260.472784
2211	1259.826724
2212	1259.548786
2213	1258.992996
2214	1258.453987
2215	1257.96285
2216	1257.310308
2217	1256.858835
2218	1256.727509
2219	1256.292585
2220	1256.228779
2221	1255.885567
2222	1255.046167
2223	1254.438336
2224	1254.357399
2225	1253.827653
2226	1253.192685
2227	1252.916156
2228	1252.693692
2229	1252.467237
2230	1252.235683
2231	1251.672138
2232	1251.553873
2233	1251.503702
2234	1250.927508
2235	1250.544795
2236	1249.606169
2237	1249.225905
2238	1248.771842
2239	1248.398725
2240	1248.202615
2241	1248.153889
2242	1247.523422
2243	1246.847999
2244	1246.771752
2245	1246.623179
2246	1246.29714
2247	1246.004862
2248	1245.832396
2249	1245.767611
2250	1245.60682
2251	1245.538663
2252	1245.019928
2253	1244.58329
2254	1243.894883
2255	1243.521036
2256	1242.796062
2257	1242.222218
2258	1242.145018
2259	1242.09466
2260	1242.030397
2261	1241.632123
2262	1240.607336
2263	1239.835982
2264	1239.595434
2265	1239.455994
2266	1239.377426
2267	1238.858378
2268	1238.679229
2269	1238.457695
2270	1238.27775
2271	1238.201815
2272	1237.57289
2273	1237.384703
2274	1237.216183
2275	1236.749432
2276	1236.534891
2277	1235.862114
2278	1235.798446
2279	1235.630903
2280	1235.214296
2281	1235.153604
2282	1234.80713
2283	1234.744428
2284	1234.557537
2285	1234.175779
2286	1234.115768
2287	1234.044373
2288	1233.736189
2289	1233.197019
2290	1232.924884
2291	1232.599708
2292	1232.399687
2293	1232.002112
2294	1231.938252
2295	1231.752284
2296	1231.160972
2297	1230.895191
2298	1230.820875
2299	1230.282827
2300	1230.164399
2301	1229.559902
2302	1228.851146
2303	1228.792316
2304	1228.718674
2305	1228.549604
2306	1228.172751
2307	1228.110999
2308	1228.052332
2309	1227.933717
2310	1227.567657
2311	1227.352041
2312	1227.095931
2313	1227.044512
2314	1226.41733
2315	1225.710649
2316	1225.59465
2317	1225.532063
2318	1225.46973
2319	1225.090199
2320	1225.047021
2321	1224.977606
2322	1224.904566
2323	1224.68292
2324	1224.184323
2325	1223.453544
2326	1223.404269
2327	1223.357141
2328	1222.987478
2329	1222.83491
2330	1222.063388
2331	1222.016922
2332	1221.342168
2333	1220.747699
2334	1220.236732
2335	1220.078988
2336	1219.898781
2337	1219.841055
2338	1219.780683
2339	1219.483908
2340	1219.423555
2341	1219.373439
2342	1219.094237
2343	1219.031731
2344	1219.007735
2345	1218.6567
2346	1218.601061
2347	1218.540014
2348	1218.431076
2349	1217.830251
2350	1217.426934
2351	1217.304638
2352	1216.704419
2353	1216.341105
2354	1216.297601
2355	1215.793958
2356	1215.354467
2357	1214.847902
2358	1214.56629
2359	1214.049291
2360	1214.00636
2361	1213.647762
2362	1213.19103
2363	1212.609328
2364	1212.141739
2365	1212.110255
2366	1212.081808
2367	1211.492179
2368	1210.888191
2369	1210.55253
2370	1210.13196
2371	1209.935713
2372	1209.465205
2373	1209.368679
2374	1209.325841
2375	1209.283014
2376	1208.928041
2377	1208.892405
2378	1208.3579
2379	1208.302552
2380	1207.85134
2381	1207.661165
2382	1207.28873
2383	1206.984094
2384	1206.940956
2385	1206.551932
2386	1206.054672
2387	1205.891051
2388	1205.56662
2389	1205.505996
2390	1205.277026
2391	1204.793642
2392	1204.57207
2393	1204.319464
2394	1203.974887
2395	1203.345211
2396	1203.17012
2397	1203.006852
2398	1202.56168
2399	1202.528065
2400	1202.248565
2401	1202.19455
2402	1202.067077
2403	1201.989605
2404	1201.684333
2405	1201.066123
2406	1200.792383
2407	1199.9339
2408	1199.779199
2409	1199.722202
2410	1199.368744
2411	1198.833433
2412	1198.508414
2413	1198.445134
2414	1197.81228
2415	1197.621156
2416	1197.305197
2417	1197.235627
2418	1196.812997
2419	1196.78959
2420	1196.429539
2421	1196.116791
2422	1195.943205
2423	1195.810318
2424	1195.409115
2425	1194.968282
2426	1194.801753
2427	1194.10492
2428	1193.755094
2429	1193.390972
2430	1193.341225
2431	1192.811562
2432	1192.407015
2433	1191.967353
2434	1191.129331
2435	1190.96483
2436	1190.329336
2437	1190.142136
2438	1189.485921
2439	1189.061931
2440	1189.007615
2441	1188.975674
2442	1188.329175
2443	1188.127973
2444	1187.683135
2445	1187.523045
2446	1187.344799
2447	1186.748524
2448	1186.536944
2449	1186.289648
2450	1186.23278
2451	1186.176142
2452	1185.495162
2453	1185.427118
2454	1185.39771
2455	1185.34969
2456	1184.939376
2457	1184.578471
2458	1184.180043
2459	1183.844241
2460	1183.233437
2461	1182.81604
2462	1182.34383
2463	1181.828967
2464	1181.794681
2465	1181.288998
2466	1180.888469
2467	1180.787545
2468	1180.547305
2469	1180.365092
2470	1180.211198
2471	1179.811298
2472	1179.771076
2473	1179.741503
2474	1179.299554
2475	1178.999729
2476	1178.661108
2477	1178.221798
2478	1178.076883
2479	1177.879783
2480	1177.71657
2481	1177.320789
2482	1176.806876
2483	1176.769229
2484	1176.55583
2485	1176.067651
2486	1175.741459
2487	1175.680168
2488	1175.320261
2489	1174.96469
2490	1174.202656
2491	1174.070122
2492	1173.780257
2493	1173.729062
2494	1173.240908
2495	1173.140915
2496	1173.111116
2497	1172.961042
2498	1172.492555
2499	1172.059191
2500	1171.585373
2501	1171.178964
2502	1171.14531
2503	1170.917174
2504	1170.416892
2505	1169.843283
2506	1169.286123
2507	1168.677048
2508	1168.610202
2509	1168.033098
2510	1167.42912
2511	1167.275115
2512	1167.205105
2513	1166.999889
2514	1166.934657
2515	1166.561101
2516	1166.057021
2517	1166.002984
2518	1165.961553
2519	1165.634076
2520	1165.584096
2521	1164.996795
2522	1164.760252
2523	1164.621869
2524	1164.123928
2525	1163.929846
2526	1163.504423
2527	1163.185843
2528	1162.759783
2529	1162.619256
2530	1162.568306
2531	1162.321021
2532	1162.269478
2533	1162.208871
2534	1162.146114
2535	1161.983682
2536	1161.945678
2537	1161.86606
2538	1161.81287
2539	1161.779231
2540	1161.2527
2541	1161.206868
2542	1160.797251
2543	1160.430436
2544	1160.078834
2545	1159.769328
2546	1159.718619
2547	1159.532038
2548	1159.504574
2549	1159.453614
2550	1158.963001
2551	1158.346486
2552	1158.193785
2553	1157.785111
2554	1157.594161
2555	1157.558555
2556	1156.948745
2557	1156.767012
2558	1156.27753
2559	1155.849952
2560	1155.455443
2561	1155.132075
2562	1154.929222
2563	1154.204342
2564	1153.569163
2565	1153.178311
2566	1152.589468
2567	1152.550746
2568	1152.184403
2569	1152.033565
2570	1151.886311
2571	1151.553605
2572	1151.389807
2573	1150.90603
2574	1150.419314
2575	1150.383097
2576	1149.993694
2577	1149.930892
2578	1149.740685
2579	1149.226464
2580	1148.889909
2581	1148.838165
2582	1148.805111
2583	1148.440664
2584	1147.8447
2585	1147.782438
2586	1147.694712
2587	1147.29753
2588	1147.259367
2589	1147.125699
2590	1146.803194
2591	1146.740381
2592	1146.709561
2593	1146.436315
2594	1146.404466
2595	1145.885357
2596	1145.752963
2597	1145.650497
2598	1145.294164
2599	1144.800573
2600	1143.926494
2601	1143.667322
2602	1143.273043
2603	1143.235704
2604	1142.88467
2605	1142.33261
2606	1142.140113
2607	1142.10274
2608	1141.96619
2609	1141.529529
2610	1141.037857
2611	1140.891809
2612	1140.766136
2613	1140.324287
2614	1139.90773
2615	1139.732335
2616	1139.698084
2617	1139.415853
2618	1139.367017
2619	1139.319474
2620	1138.970936
2621	1138.319523
2622	1138.122892
2623	1137.825158
2624	1137.615771
2625	1137.079041
2626	1136.919607
2627	1136.700807
2628	1136.568995
2629	1136.300902
2630	1135.729596
2631	1135.445085
2632	1135.229292
2633	1134.925943
2634	1134.895527
2635	1134.42757
2636	1134.377483
2637	1134.168609
2638	1134.108184
2639	1133.939896
2640	1133.8906
2641	1133.840539
2642	1133.376031
2643	1133.33853
2644	1133.315753
2645	1133.013038
2646	1132.877152
2647	1132.453828
2648	1132.126597
2649	1131.714191
2650	1131.126517
2651	1131.066227
2652	1130.939166
2653	1130.463402
2654	1129.810844
2655	1129.518295
2656	1129.314886
2657	1128.986737
2658	1128.561649
2659	1128.189125
2660	1128.161428
2661	1127.877984
2662	1127.495532
2663	1127.300844
2664	1127.272139
2665	1126.919843
2666	1126.870724
2667	1126.824339
2668	1126.787884
2669	1126.221298
2670	1125.760774
2671	1125.584481
2672	1125.462704
2673	1125.431248
2674	1125.410661
2675	1125.076845
2676	1125.046668
2677	1124.607925
2678	1124.341334
2679	1123.686175
2680	1123.175965
2681	1123.133182
2682	1123.01245
2683	1122.887456
2684	1122.466043
2685	1122.412483
2686	1122.321968
2687	1121.522818
2688	1121.478248
2689	1120.840268
2690	1120.575101
2691	1120.541679
2692	1120.121315
2693	1119.687532
2694	1119.403538
2695	1119.342101
2696	1119.313324
2697	1118.575343
2698	1118.245379
2699	1118.127519
2700	1118.07886
2701	1117.756403
2702	1117.1624
2703	1116.743426
2704	1116.161014
2705	1115.865265
2706	1115.724461
2707	1115.666669
2708	1115.313858
2709	1114.987343
2710	1114.828035
2711	1114.770483
2712	1114.249572
2713	1114.233281
2714	1114.207377
2715	1113.880354
2716	1113.371636
2717	1113.162669
2718	1112.751925
2719	1112.722354
2720	1112.528009
2721	1112.003606
2722	1111.547211
2723	1111.512418
2724	1111.423337
2725	1110.882138
2726	1110.457649
2727	1109.955402
2728	1109.613447
2729	1109.142536
2730	1108.627358
2731	1108.203627
2732	1108.157945
2733	1107.800052
2734	1107.419683
2735	1107.059546
2736	1106.560146
2737	1106.238543
2738	1105.518273
2739	1105.245972
2740	1105.216756
2741	1105.057921
2742	1104.687808
2743	1104.656453
2744	1104.600498
2745	1104.494174
2746	1104.075343
2747	1104.019733
2748	1103.974875
2749	1103.75188
2750	1103.209789
2751	1102.834173
2752	1102.807206
2753	1102.350217
2754	1102.29497
2755	1102.154016
2756	1101.576833
2757	1101.243763
2758	1101.20686
2759	1100.715386
2760	1100.279817
2761	1100.144298
2762	1099.722243
2763	1099.675986
2764	1099.232077
2765	1098.557601
2766	1098.528948
2767	1098.496581
2768	1098.01161
2769	1097.390951
2770	1097.368556
2771	1096.862813
2772	1096.557965
2773	1096.511951
2774	1096.134647
2775	1095.744209
2776	1095.129026
2777	1094.65002
2778	1094.164334
2779	1093.940051
2780	1093.550664
2781	1093.505898
2782	1093.224663
2783	1093.208444
2784	1092.906083
2785	1092.885214
2786	1092.489765
2787	1092.444195
2788	1092.100328
2789	1092.069953
2790	1091.620114
2791	1091.278428
2792	1090.853542
2793	1090.808211
2794	1090.355073
2795	1090.117994
2796	1089.956373
2797	1089.803077
2798	1089.521748
2799	1088.971443
2800	1088.686246
2801	1088.635333
2802	1088.490939
2803	1088.132119
2804	1087.922991
2805	1087.878069
2806	1087.329933
2807	1087.300921
2808	1086.824661
2809	1086.775942
2810	1086.7471
2811	1086.517138
2812	1086.46824
2813	1086.053366
2814	1085.796952
2815	1085.645373
2816	1085.37736
2817	1084.980435
2818	1084.861197
2819	1084.815659
2820	1084.343444
2821	1084.290619
2822	1084.246522
2823	1084.213404
2824	1083.911455
2825	1083.649961
2826	1083.622425
2827	1083.477822
2828	1083.436516
2829	1083.131174
2830	1083.088156
2831	1083.036015
2832	1082.996005
2833	1082.443975
2834	1082.111617
2835	1081.425791
2836	1081.294734
2837	1081.267472
2838	1080.784536
2839	1080.421791
2840	1079.943523
2841	1079.485689
2842	1079.340742
2843	1079.002599
2844	1078.777531
2845	1078.686932
2846	1078.434147
2847	1078.200804
2848	1077.786517
2849	1077.348825
2850	1077.019742
2851	1076.60613
2852	1076.561826
2853	1076.530846
2854	1076.248576
2855	1076.222705
2856	1075.838857
2857	1075.708401
2858	1075.408037
2859	1074.829145
2860	1074.603017
2861	1074.438948
2862	1074.169548
2863	1073.785478
2864	1073.38649
2865	1073.099081
2866	1072.641946
2867	1072.467717
2868	1072.322502
2869	1072.284359
2870	1072.064595
2871	1072.006977
2872	1071.94378
2873	1071.91804
2874	1071.243821
2875	1070.937488
2876	1070.556049
2877	1070.367398
2878	1070.130388
2879	1069.93675
2880	1069.910338
2881	1069.543604
2882	1069.006428
2883	1068.884694
2884	1068.863137
2885	1068.579072
2886	1068.362188
2887	1068.036898
2888	1067.919878
2889	1067.759563
2890	1067.70859
2891	1067.540393
2892	1066.933234
2893	1066.904869
2894	1066.561187
2895	1066.536301
2896	1066.492945
2897	1066.065627
2898	1065.696607
2899	1065.612559
2900	1065.583218
2901	1065.296436
2902	1064.833554
2903	1064.740632
2904	1064.689472
2905	1064.318281
2906	1064.205372
2907	1064.019781
2908	1063.991645
2909	1063.96534
2910	1063.551749
2911	1063.078757
2912	1062.485618
2913	1062.468252
2914	1062.448244
2915	1062.004758
2916	1061.899838
2917	1061.876139
2918	1061.317302
2919	1061.208305
2920	1060.859239
2921	1060.708849
2922	1060.05599
2923	1059.668982
2924	1059.644701
2925	1059.590932
2926	1059.024248
2927	1058.715529
2928	1058.455349
2929	1058.431565
2930	1058.257062
2931	1058.065647
2932	1058.023823
2933	1057.992892
2934	1057.94281
2935	1057.496713
2936	1057.470916
2937	1056.925701
2938	1056.900002
2939	1056.860342
2940	1056.821178
2941	1056.77259
2942	1056.256843
2943	1056.22626
2944	1056.010445
2945	1055.60804
2946	1055.25047
2947	1054.888149
2948	1054.71503
2949	1054.693255
2950	1054.654205
2951	1054.616182
2952	1054.153268
2953	1054.113876
2954	1053.597325
2955	1053.556434
2956	1053.518177
2957	1053.398392
2958	1053.277065
2959	1053.091701
2960	1052.985278
2961	1052.946784
2962	1052.909328
2963	1052.87019
2964	1052.839428
2965	1052.539203
2966	1052.183612
2967	1051.955152
2968	1051.649828
2969	1051.625891
2970	1051.454373
2971	1050.919075
2972	1050.571275
2973	1050.257766
2974	1050.067177
2975	1049.770472
2976	1049.743332
2977	1049.672165
2978	1049.63169
2979	1049.124087
2980	1048.866263
2981	1048.82788
2982	1048.420183
2983	1048.235652
2984	1048.004101
2985	1047.64839
2986	1047.4913
2987	1047.068303
2988	1046.760997
2989	1046.402124
2990	1045.936709
2991	1045.799301
2992	1045.308986
2993	1044.83302
2994	1044.428055
2995	1044.388075
2996	1044.102276
2997	1043.94497
2998	1043.312346
2999	1043.276985
3000	1043.250764
3001	1042.83912
3002	1042.645927
3003	1042.608605
3004	1042.477283
3005	1042.437704
3006	1042.416943
3007	1042.377803
3008	1041.914859
3009	1041.373808
3010	1041.044188
3011	1040.84766
3012	1040.684806
3013	1040.474434
3014	1040.065124
3015	1040.02631
3016	1039.987677
3017	1039.69113
3018	1039.641977
3019	1039.274601
3020	1039.065575
3021	1039.027363
3022	1038.99189
3023	1038.5905
3024	1038.564853
3025	1038.252167
3026	1038.044758
3027	1037.479464
3028	1037.453909
3029	1037.193579
3030	1037.168566
3031	1036.547317
3032	1036.443628
3033	1036.40661
3034	1036.298425
3035	1035.852608
3036	1035.816959
3037	1035.53969
3038	1035.241109
3039	1034.895177
3040	1034.85795
3041	1034.692945
3042	1034.348662
3043	1034.077187
3044	1033.707178
3045	1033.238496
3046	1032.892399
3047	1032.648204
3048	1032.613306
3049	1032.585525
3050	1032.229294
3051	1031.9052
3052	1031.820544
3053	1031.46901
3054	1031.240129
3055	1031.204649
3056	1030.837569
3057	1030.806832
3058	1030.435928
3059	1029.988035
3060	1029.888971
3061	1029.853592
3062	1029.372178
3063	1028.952873
3064	1028.369653
3065	1028.334694
3066	1028.216238
3067	1028.178363
3068	1027.85169
3069	1027.676583
3070	1027.470727
3071	1027.185266
3072	1026.736845
3073	1026.547246
3074	1026.233708
3075	1026.159192
3076	1025.593327
3077	1025.557346
3078	1025.241744
3079	1024.905234
3080	1024.881775
3081	1024.857804
3082	1024.821542
3083	1024.3181
3084	1023.977172
3085	1023.952516
3086	1023.487349
3087	1023.066265
3088	1022.780681
3089	1022.666556
3090	1022.571716
3091	1022.528017
3092	1022.383506
3093	1022.354368
3094	1021.903399
3095	1021.537819
3096	1021.27132
3097	1021.245227
3098	1021.053118
3099	1020.723407
3100	1020.698992
3101	1020.675921
3102	1020.510228
3103	1020.485963
3104	1020.450831
3105	1020.431965
3106	1020.215549
3107	1019.929527
3108	1019.492829
3109	1019.451563
3110	1019.430893
3111	1018.955457
3112	1018.855569
3113	1018.337107
3114	1017.87442
3115	1017.591167
3116	1017.036179
3117	1017.013688
3118	1016.999169
3119	1016.96488
3120	1016.781689
3121	1016.735754
3122	1016.609575
3123	1016.273053
3124	1015.885389
3125	1015.341352
3126	1015.006287
3127	1014.710678
3128	1014.556478
3129	1014.307126
3130	1014.21517
3131	1014.191432
3132	1014.157195
3133	1013.817007
3134	1013.572849
3135	1013.010679
3136	1012.549679
3137	1012.513737
3138	1012.326394
3139	1012.093368
3140	1012.060939
3141	1011.750473
3142	1011.716684
3143	1011.274024
3144	1011.234853
3145	1011.206049
3146	1011.18251
3147	1011.151531
3148	1011.123365
3149	1010.734852
3150	1010.712865
3151	1010.700157
3152	1010.226566
3153	1009.847138
3154	1009.811862
3155	1009.403077
3156	1008.996483
3157	1008.944982
3158	1008.919434
3159	1008.900841
3160	1008.798848
3161	1008.734242
3162	1008.364308
3163	1008.330074
3164	1007.948998
3165	1007.936147
3166	1007.915791
3167	1007.661404
3168	1007.616463
3169	1007.518391
3170	1007.445167
3171	1007.420158
3172	1007.401262
3173	1006.940685
3174	1006.645628
3175	1006.488612
3176	1006.462693
3177	1006.325164
3178	1006.295699
3179	1006.16912
3180	1005.788876
3181	1005.543624
3182	1005.274816
3183	1005.253513
3184	1005.222239
3185	1005.125031
3186	1004.89576
3187	1004.870638
3188	1004.799734
3189	1004.750044
3190	1004.603309
3191	1004.569842
3192	1004.540915
3193	1004.514686
3194	1004.077238
3195	1003.888397
3196	1003.382005
3197	1003.367718
3198	1003.329926
3199	1002.952945
3200	1002.436003
3201	1002.403468
3202	1002.031283
3203	1002.010114
3204	1001.645268
3205	1001.271088
3206	1000.947541
3207	1000.398012
3208	1000.190824
3209	999.8625124
3210	999.8263025
3211	999.6015928
3212	999.4874149
3213	999.1379977
3214	998.7034224
3215	998.33185
3216	997.8807096
3217	997.4587612
3218	997.2996382
