iter	RMSE
1664	2011.41989
1665	2010.693561
1666	2010.790858
1667	2010.59069
1668	2011.222774
1669	2010.488477
1670	2010.449765
1671	2010.034954
1672	2009.855288
1673	2009.95814
1674	2009.593826
1675	2009.652349
1676	2009.644567
1677	2009.675506
1678	2009.455198
1679	2009.38389
1680	2009.275942
1681	2009.456952
1682	2008.935541
1683	2008.338819
1684	2009.278667
1685	2009.303634
1686	2009.183987
1687	2008.913024
1688	2008.992086
1689	2008.909715
1690	2009.088739
1691	2007.816143
1692	2008.061808
1693	2008.000735
1694	2007.290576
1695	2007.059701
1696	2007.14337
1697	2007.271497
1698	2007.153071
1699	2007.035478
1700	2007.141768
1701	2006.931013
1702	2006.859138
1703	2006.818935
1704	2006.845514
1705	2007.613965
1706	2007.705435
1707	2007.654593
1708	2007.66278
1709	2007.605159
1710	2008.527483
1711	2008.031794
1712	2007.820164
1713	2007.737648
1714	2008.387782
1715	2008.383358
1716	2008.397945
1717	2008.409036
1718	2008.60516
1719	2008.553032
1720	2008.129023
1721	2008.383818
1722	2008.173783
1723	2007.730288
1724	2007.455375
1725	2006.908464
1726	2006.793552
1727	2007.187235
1728	2007.773068
1729	2008.119016
1730	2007.852577
1731	2007.943721
1732	2007.945998
1733	2007.907638
1734	2008.016326
1735	2007.727857
1736	2007.500947
1737	2005.660034
1738	2005.368605
1739	2005.255303
1740	2004.896366
1741	2004.848538
1742	2004.779071
1743	2004.12758
1744	2004.140212
1745	2004.464708
1746	2004.390333
1747	2004.101538
1748	2003.562456
1749	2003.148327
1750	2002.954958
1751	2003.220473
1752	2001.777638
1753	2001.802052
1754	2001.425367
1755	2001.421053
1756	2001.525098
1757	2001.625766
1758	2001.593379
1759	2001.243804
1760	2001.03211
1761	2001.032258
1762	2001.305576
1763	2001.707269
1764	2001.942232
1765	2001.864235
1766	2002.014081
1767	2002.002316
1768	2002.099712
1769	2001.320854
1770	2001.072705
1771	2001.0222
1772	2000.719441
1773	2000.998971
1774	2000.792158
1775	2000.731646
1776	2000.272126
1777	2000.12655
1778	2000.229716
1779	1999.848057
1780	1999.993018
1781	1999.614014
1782	1999.565415
1783	1998.993606
1784	1998.93487
1785	1998.488921
1786	1998.799214
1787	1998.770051
1788	1998.755137
1789	1999.661668
1790	1999.690629
1791	1999.556929
1792	1999.809743
1793	1999.62008
1794	1999.422523
1795	1999.447742
1796	1999.210147
1797	1998.981632
1798	1999.054148
1799	1999.37145
1800	1999.558309
1801	1999.380782
1802	1999.297989
1803	1998.63
1804	1998.66408
1805	1998.434732
1806	1998.38275
1807	1998.417326
1808	1998.367543
1809	1998.922909
1810	1999.821926
1811	2000.264053
1812	2000.243783
1813	2000.080852
1814	2000.126839
1815	2000.050316
1816	2000.070223
1817	2000.419519
1818	1999.908374
1819	1999.754416
1820	1998.949203
1821	1999.776664
1822	1999.475365
1823	1998.755254
1824	1998.858543
1825	1998.503127
1826	1998.421251
1827	1998.377762
1828	1998.179443
1829	1997.815571
1830	1997.821626
1831	1997.738381
1832	1997.66197
1833	1997.723621
1834	1997.553833
1835	1998.007707
1836	1998.038925
1837	1997.760082
1838	1997.671856
1839	1996.742462
1840	1996.740754
1841	1996.634185
1842	1996.238042
1843	1995.776323
1844	1995.916981
1845	1995.910756
1846	1995.723103
1847	1995.636302
1848	1995.795006
1849	1994.910194
1850	1995.104188
1851	1995.196755
1852	1995.095961
1853	1994.647737
1854	1994.634776
1855	1994.142868
1856	1994.103638
1857	1993.861418
1858	1993.601527
1859	1993.601485
1860	1993.829803
1861	1993.835015
1862	1993.928966
1863	1993.585744
1864	1993.532808
1865	1992.810051
1866	1992.901189
1867	1992.807378
1868	1992.5625
1869	1992.547675
1870	1992.111704
1871	1992.334565
1872	1992.291254
1873	1992.262905
1874	1991.952936
1875	1992.745638
1876	1992.594519
1877	1992.668543
1878	1992.271051
1879	1991.578043
1880	1991.231809
1881	1991.197558
1882	1990.82542
1883	1990.918557
1884	1990.831817
1885	1990.903861
1886	1990.767822
1887	1991.523454
1888	1991.449984
1889	1990.533672
1890	1990.600819
1891	1990.405816
1892	1990.437474
1893	1990.417103
1894	1990.21282
1895	1990.254477
1896	1989.967683
1897	1989.586582
1898	1989.58835
1899	1989.537807
1900	1989.584085
1901	1989.77778
1902	1989.988047
1903	1989.934659
1904	1990.809172
1905	1990.975479
1906	1990.940044
1907	1991.174372
1908	1991.024591
1909	1990.930342
1910	1990.90543
1911	1990.901248
1912	1990.815921
1913	1990.858688
1914	1990.414416
1915	1990.353842
1916	1990.154189
1917	1989.721074
1918	1989.647472
1919	1989.689768
1920	1989.908633
1921	1990.057162
1922	1990.667369
1923	1990.198865
1924	1990.185998
1925	1990.14049
1926	1990.350029
1927	1991.24917
1928	1991.219149
1929	1991.4123
1930	1991.357742
1931	1991.465638
1932	1991.280419
1933	1991.323004
1934	1991.711159
1935	1991.855742
1936	1991.871081
1937	1991.618497
1938	1991.440461
1939	1991.031769
1940	1990.866815
1941	1990.460466
1942	1991.094231
1943	1991.073005
1944	1991.285985
1945	1990.60602
1946	1990.827828
1947	1990.861964
1948	1990.537917
1949	1990.530603
1950	1990.616836
1951	1990.581078
1952	1990.422591
1953	1990.461614
1954	1990.722261
1955	1990.498163
1956	1990.455196
1957	1989.869443
1958	1990.091462
1959	1989.998965
1960	1989.887569
1961	1989.874883
1962	1989.8223
1963	1990.003484
1964	1989.979844
1965	1989.803702
1966	1989.748153
1967	1989.646088
1968	1989.609035
1969	1989.192563
1970	1988.924321
1971	1989.308235
1972	1989.953856
1973	1990.834248
1974	1991.062031
1975	1991.158255
1976	1990.857354
1977	1990.751703
1978	1990.503222
1979	1990.498765
1980	1990.483065
1981	1991.375345
1982	1991.458087
1983	1991.360517
1984	1991.447941
1985	1991.316131
1986	1991.188168
1987	1990.824296
1988	1990.780937
1989	1990.621511
1990	1990.796455
1991	1991.287099
1992	1991.319623
1993	1991.264911
1994	1991.223353
1995	1991.089565
1996	1991.052145
1997	1991.058202
1998	1991.003468
1999	1990.987073
2000	1990.583441
2001	1990.478277
2002	1990.142413
2003	1989.864907
2004	1989.479005
2005	1988.839805
2006	1988.780328
2007	1988.785502
2008	1988.764131
2009	1988.718999
2010	1988.7561
2011	1988.778816
2012	1988.741944
2013	1989.631749
2014	1989.797254
2015	1989.68211
2016	1989.309924
2017	1989.30499
2018	1989.634355
2019	1989.046185
2020	1989.653734
2021	1989.6248
2022	1989.895107
2023	1989.860594
2024	1989.503224
2025	1989.536105
2026	1989.576402
2027	1989.568122
2028	1989.484685
2029	1989.512464
2030	1989.347334
2031	1989.351987
2032	1988.977909
2033	1989.149551
2034	1989.098873
2035	1988.44187
2036	1988.122261
2037	1988.102995
2038	1988.451319
2039	1988.379291
2040	1988.308156
2041	1988.132363
2042	1988.123621
2043	1988.024316
2044	1987.953917
2045	1987.874303
2046	1987.537974
2047	1987.608951
2048	1987.588953
2049	1987.429363
2050	1987.353802
2051	1987.215797
2052	1987.277148
2053	1986.949047
2054	1986.917313
2055	1986.858294
2056	1986.806734
2057	1987.200125
2058	1987.140065
2059	1987.309654
2060	1987.269736
2061	1987.14449
2062	1987.222869
2063	1987.294941
2064	1987.149529
2065	1987.051561
2066	1987.202695
2067	1987.174527
2068	1987.118364
2069	1987.435175
2070	1987.421502
2071	1987.434873
2072	1987.073717
2073	1986.958669
2074	1986.96649
2075	1986.823411
2076	1986.972783
2077	1987.114704
2078	1987.067681
2079	1987.011183
2080	1987.083593
2081	1987.962434
2082	1987.450412
2083	1987.454658
2084	1987.452435
2085	1987.547531
2086	1987.271456
2087	1987.392615
2088	1987.359255
2089	1986.497767
2090	1986.293461
2091	1986.224768
2092	1986.221224
2093	1986.311468
2094	1986.416697
2095	1986.119262
2096	1986.164374
2097	1986.76782
2098	1986.934589
2099	1986.641059
2100	1986.496038
2101	1986.677489
2102	1986.701317
2103	1986.552191
2104	1987.421057
2105	1987.313386
2106	1988.526575
2107	1988.670884
2108	1988.820766
2109	1988.29898
2110	1988.436421
2111	1988.252367
2112	1988.232805
2113	1988.198833
2114	1987.500817
2115	1986.718976
2116	1986.905173
2117	1985.940312
2118	1985.940444
2119	1985.851939
2120	1985.821975
2121	1986.033173
2122	1985.811762
2123	1985.584838
2124	1986.427225
2125	1986.462478
2126	1985.713869
2127	1985.999092
2128	1985.993685
2129	1986.176348
2130	1986.152908
2131	1986.063944
2132	1986.039057
2133	1986.008548
2134	1985.59072
2135	1985.766104
2136	1986.044325
2137	1985.975482
2138	1985.897303
2139	1985.941257
2140	1986.421566
2141	1985.686056
2142	1985.686834
2143	1985.56138
2144	1985.406607
2145	1985.319297
2146	1985.294329
2147	1985.285272
2148	1984.721487
2149	1984.693156
2150	1984.296532
2151	1984.172784
2152	1984.154371
2153	1984.168416
2154	1984.153497
2155	1984.152392
2156	1984.141165
2157	1984.238918
2158	1984.295083
2159	1984.676808
2160	1984.530941
2161	1984.721624
2162	1984.78378
2163	1984.815571
2164	1984.719691
2165	1984.711476
2166	1984.501819
2167	1984.520169
2168	1984.511652
2169	1984.247136
2170	1984.434501
2171	1984.258692
2172	1984.001296
2173	1982.872429
2174	1982.765267
2175	1982.059733
2176	1982.130106
2177	1981.2763
2178	1981.301443
2179	1981.284539
2180	1980.170551
2181	1979.575838
2182	1979.510059
2183	1980.052632
2184	1979.666883
2185	1979.585184
2186	1979.644518
2187	1979.643509
2188	1979.632191
2189	1979.605173
2190	1979.760001
2191	1979.749047
2192	1979.733756
2193	1979.696163
2194	1979.702005
2195	1980.039599
2196	1979.711424
2197	1979.757451
2198	1979.383818
2199	1979.287307
2200	1978.726656
2201	1979.015219
2202	1979.077855
2203	1978.981669
2204	1979.079649
2205	1979.03658
2206	1978.278303
2207	1978.465078
2208	1978.576897
2209	1978.259779
2210	1978.295496
2211	1978.132497
2212	1978.274341
2213	1978.355068
2214	1978.08435
2215	1978.087914
2216	1977.754948
2217	1978.349887
2218	1978.435242
2219	1978.384232
2220	1978.582536
2221	1978.520183
2222	1978.437198
2223	1978.069471
2224	1978.108914
2225	1978.141209
2226	1978.055149
2227	1977.417633
2228	1977.356342
2229	1977.303962
2230	1976.979628
2231	1976.939736
2232	1976.851494
2233	1976.913487
2234	1976.999773
2235	1976.843565
2236	1977.064574
2237	1977.020646
2238	1976.938794
2239	1976.762108
2240	1976.769857
2241	1977.051146
2242	1976.733318
2243	1976.61884
2244	1976.542047
2245	1976.818266
2246	1976.773828
2247	1976.802066
2248	1976.787815
2249	1976.764275
2250	1976.770457
2251	1976.584525
2252	1976.596183
2253	1976.666817
2254	1976.395335
2255	1976.44346
2256	1975.910683
2257	1975.849301
2258	1975.12252
2259	1975.105796
2260	1974.941871
2261	1974.856751
2262	1974.963123
2263	1974.779068
2264	1974.495752
2265	1974.658814
2266	1974.309589
2267	1973.960303
2268	1974.117199
2269	1974.115612
2270	1974.051466
2271	1974.012271
2272	1973.77296
2273	1973.993777
2274	1973.891673
2275	1973.272789
2276	1973.130461
2277	1973.13323
2278	1973.126806
2279	1972.895147
2280	1972.865649
2281	1972.993917
2282	1973.003576
2283	1972.88737
2284	1972.684023
2285	1972.634469
2286	1972.454137
2287	1972.590394
2288	1972.636885
2289	1972.613983
2290	1972.446268
2291	1972.402358
2292	1972.216677
2293	1972.152941
2294	1972.270789
2295	1971.616485
2296	1971.583826
2297	1971.736296
2298	1971.721448
2299	1971.113548
2300	1971.090764
2301	1970.921286
2302	1970.725633
2303	1970.736699
2304	1970.751359
2305	1970.529918
2306	1970.708273
2307	1970.620289
2308	1970.564888
2309	1970.39667
2310	1969.353395
2311	1969.245111
2312	1969.133314
2313	1968.943846
2314	1968.68489
2315	1968.699096
2316	1968.699025
2317	1968.637218
2318	1968.218625
2319	1968.18407
2320	1968.507026
2321	1968.87279
2322	1968.834818
2323	1968.822551
2324	1968.882283
2325	1968.844025
2326	1968.579984
2327	1968.59383
2328	1968.733684
2329	1968.499654
2330	1967.7673
2331	1967.475773
2332	1967.475712
2333	1967.673842
2334	1967.766712
2335	1967.746115
2336	1967.716086
2337	1967.858228
2338	1967.865986
2339	1967.753069
2340	1967.923648
2341	1967.721084
2342	1967.890994
2343	1967.295063
2344	1967.507288
2345	1967.266304
2346	1967.246432
2347	1967.330679
2348	1967.20314
2349	1967.077335
2350	1967.232168
2351	1967.249982
2352	1967.265031
2353	1967.195542
2354	1967.058637
2355	1967.081011
2356	1967.044676
2357	1967.211748
2358	1967.575107
2359	1967.413726
2360	1967.337959
2361	1967.332588
2362	1967.271282
2363	1967.268299
2364	1967.070332
2365	1966.541588
2366	1966.323247
2367	1966.550451
2368	1966.549935
2369	1966.493723
2370	1966.549481
2371	1966.338149
2372	1965.921514
2373	1965.946508
2374	1965.893908
2375	1966.012853
2376	1966.144275
2377	1966.344146
2378	1966.313167
2379	1966.582834
2380	1966.731724
2381	1966.889787
2382	1966.166517
2383	1966.303674
2384	1966.323683
2385	1964.850287
2386	1964.257468
2387	1964.615927
2388	1964.595684
2389	1964.143171
2390	1964.022536
2391	1964.30687
2392	1964.362447
2393	1964.346276
2394	1964.074132
2395	1964.18727
2396	1964.098499
2397	1964.105243
2398	1963.949521
2399	1963.391995
2400	1962.981635
2401	1963.103533
2402	1963.188787
2403	1963.138665
2404	1963.199399
2405	1963.15551
2406	1963.038515
2407	1963.239384
2408	1962.935926
2409	1962.872291
2410	1962.749628
2411	1962.559737
2412	1962.393353
2413	1962.325122
2414	1962.087061
2415	1962.050138
2416	1962.003878
2417	1961.974116
2418	1961.906449
2419	1961.92411
2420	1961.980959
2421	1961.99483
2422	1962.184508
2423	1961.93152
2424	1961.803169
2425	1961.768762
2426	1962.099212
2427	1962.056936
2428	1961.771745
2429	1962.358551
2430	1962.349409
2431	1962.352284
2432	1962.635521
2433	1962.385208
2434	1962.582907
2435	1962.609008
2436	1962.442144
2437	1962.262943
2438	1962.120687
2439	1962.085227
2440	1962.000319
2441	1962.0112
2442	1961.70942
2443	1961.836746
2444	1962.086578
2445	1961.855322
2446	1962.160888
2447	1962.02473
2448	1962.262762
2449	1961.971542
2450	1961.922815
2451	1962.171362
2452	1961.924432
2453	1961.869272
2454	1961.855145
2455	1961.715223
2456	1961.73213
2457	1961.602129
2458	1961.54986
2459	1961.664266
2460	1961.701713
2461	1961.679091
2462	1961.698442
2463	1961.389265
2464	1961.598644
2465	1961.566173
2466	1961.58604
2467	1961.596274
2468	1961.448163
2469	1960.901279
2470	1960.65488
2471	1960.618318
2472	1960.570112
2473	1960.659646
2474	1960.400189
2475	1960.41807
2476	1960.429862
2477	1959.932986
2478	1960.139522
2479	1960.114392
2480	1960.021862
2481	1959.357744
2482	1959.303814
2483	1959.615653
2484	1959.877133
2485	1960.131818
2486	1960.208637
2487	1960.194088
2488	1960.187137
2489	1960.156055
2490	1960.238675
2491	1960.328136
2492	1960.295992
2493	1959.699066
2494	1960.149583
2495	1959.579618
2496	1959.790674
2497	1959.578753
2498	1959.306024
2499	1959.395644
2500	1959.193814
2501	1959.166235
2502	1959.307969
2503	1959.403249
2504	1959.452608
2505	1959.371122
2506	1959.124637
2507	1959.132402
2508	1958.990121
2509	1958.540963
2510	1958.503198
2511	1958.152243
2512	1957.821885
2513	1957.760367
2514	1957.802697
2515	1957.840851
2516	1957.787605
2517	1957.70331
2518	1957.312866
2519	1957.330093
2520	1957.255011
2521	1957.222217
2522	1957.223666
2523	1957.205951
2524	1957.04136
2525	1956.971894
2526	1956.991029
2527	1956.036747
2528	1956.038478
2529	1956.007274
2530	1956.551322
2531	1956.167419
2532	1956.50887
2533	1956.532474
2534	1956.628665
2535	1956.192232
2536	1955.946183
2537	1955.714577
2538	1955.738351
2539	1955.700991
2540	1955.244325
2541	1955.207099
2542	1955.151163
2543	1955.17397
2544	1955.008639
2545	1954.95029
2546	1955.271174
2547	1955.238037
2548	1955.317611
2549	1955.341902
2550	1955.261547
2551	1955.128854
2552	1955.062279
2553	1955.109237
2554	1955.1334
2555	1955.121934
2556	1955.205874
2557	1955.211207
2558	1955.440719
2559	1955.305492
2560	1955.598729
2561	1955.519493
2562	1955.595836
2563	1955.70724
2564	1955.606264
2565	1955.613414
2566	1955.093655
2567	1955.036558
2568	1955.064144
2569	1955.017661
2570	1955.011084
2571	1955.019888
2572	1954.79966
2573	1955.037527
2574	1955.130466
2575	1955.108496
2576	1955.137657
2577	1955.121533
2578	1955.353277
2579	1955.252927
2580	1955.270591
2581	1955.177752
2582	1955.018478
2583	1954.637275
2584	1954.688594
2585	1954.555125
2586	1954.476261
2587	1954.47557
2588	1954.373385
2589	1954.391714
2590	1954.351802
2591	1954.341685
2592	1954.317971
2593	1954.265126
2594	1954.244187
2595	1954.244424
2596	1953.865396
2597	1953.874941
2598	1953.791872
2599	1953.708014
2600	1952.880591
2601	1952.945942
2602	1952.918382
2603	1952.284191
2604	1951.9194
2605	1951.688784
2606	1951.627898
2607	1951.678656
2608	1951.63825
2609	1951.645845
2610	1951.437507
2611	1951.350414
2612	1951.142894
2613	1951.103556
2614	1951.022068
2615	1951.056131
2616	1951.060307
2617	1951.071556
2618	1951.105109
2619	1951.002436
2620	1950.868602
2621	1950.887702
2622	1950.897352
2623	1950.895197
2624	1950.886289
2625	1950.848881
2626	1950.916886
2627	1950.779305
2628	1950.808448
2629	1950.716831
2630	1950.211437
2631	1950.46784
2632	1950.429064
2633	1949.855295
2634	1949.53153
2635	1949.520748
2636	1949.687183
2637	1949.637894
2638	1949.582581
2639	1949.519506
2640	1949.53996
2641	1949.620648
2642	1949.637099
2643	1949.489702
2644	1949.724231
2645	1949.811174
2646	1949.913651
2647	1949.851809
2648	1949.852957
2649	1949.764868
2650	1949.494764
2651	1949.013433
2652	1948.967355
2653	1948.949148
2654	1949.04275
2655	1949.049054
2656	1949.032955
2657	1948.94902
2658	1948.938145
2659	1949.244273
2660	1948.633334
2661	1948.71107
2662	1948.769771
2663	1948.667115
2664	1948.581651
2665	1948.536495
2666	1949.336588
2667	1949.294336
2668	1949.271382
2669	1949.23479
2670	1949.251503
2671	1949.388468
2672	1949.294649
2673	1949.319822
2674	1948.992977
2675	1948.282195
2676	1948.514824
2677	1948.51847
2678	1948.117785
2679	1948.284229
2680	1948.671193
2681	1948.653741
2682	1948.673694
2683	1948.792734
2684	1948.866806
2685	1948.275268
2686	1948.279979
2687	1948.920996
2688	1948.905288
2689	1949.028436
2690	1949.35609
2691	1949.201754
2692	1949.48087
2693	1949.533915
2694	1949.532838
2695	1949.344277
2696	1949.330287
2697	1949.441249
2698	1949.687079
2699	1949.659684
2700	1949.708029
2701	1949.620036
2702	1949.393562
2703	1949.413626
2704	1949.880938
2705	1949.238693
2706	1949.14576
2707	1948.993083
2708	1948.984115
2709	1948.974983
2710	1948.720296
2711	1948.600162
2712	1948.399624
2713	1948.474805
2714	1948.464262
2715	1948.500812
2716	1948.157324
2717	1948.758666
2718	1948.790896
2719	1948.773923
2720	1949.14054
2721	1949.407832
2722	1949.439873
2723	1949.541717
2724	1949.533553
2725	1949.524255
2726	1949.567745
2727	1949.235759
2728	1949.190114
2729	1949.129735
2730	1948.635498
2731	1948.520287
2732	1948.43516
2733	1948.522529
2734	1948.546017
2735	1948.539121
2736	1948.358816
2737	1948.356291
2738	1948.320789
2739	1948.291036
2740	1948.353333
2741	1948.134791
2742	1948.435194
2743	1948.195257
2744	1948.979932
2745	1949.472128
2746	1950.045116
2747	1950.005233
2748	1950.020644
2749	1949.760803
2750	1950.044249
2751	1950.033121
2752	1950.041969
2753	1949.734297
2754	1949.284167
2755	1949.236378
2756	1949.186388
2757	1949.158017
2758	1948.975929
2759	1948.983412
2760	1948.954684
2761	1948.789467
2762	1948.838904
2763	1948.922759
2764	1948.897444
2765	1948.867003
2766	1948.849768
2767	1949.072099
2768	1949.059837
2769	1949.091278
2770	1949.125266
2771	1949.181707
2772	1949.228708
2773	1949.337736
2774	1949.211481
2775	1949.154324
2776	1949.159897
2777	1948.992272
2778	1948.982895
2779	1948.964078
2780	1949.020618
2781	1948.191539
2782	1948.591719
2783	1948.699012
2784	1948.568443
2785	1948.572036
2786	1948.524624
2787	1948.625295
2788	1948.754815
2789	1948.717427
2790	1947.955058
2791	1947.910231
2792	1947.80481
2793	1946.78883
2794	1946.779433
2795	1946.786597
2796	1946.48196
2797	1946.58174
2798	1947.364099
2799	1947.129287
2800	1946.732358
2801	1946.769231
2802	1946.761613
2803	1946.938906
2804	1946.906565
2805	1946.955875
2806	1946.888031
2807	1946.825617
2808	1946.791043
2809	1946.739283
2810	1946.555798
2811	1946.509351
2812	1946.134564
2813	1946.241679
2814	1946.617888
2815	1946.447957
2816	1946.479423
2817	1945.903424
2818	1946.057542
2819	1946.097705
2820	1946.751287
2821	1946.574025
2822	1946.336981
2823	1946.071421
2824	1945.838238
2825	1946.08494
2826	1946.294385
2827	1946.345347
2828	1946.310845
2829	1945.874426
2830	1945.83396
2831	1945.855067
2832	1945.315998
2833	1945.118022
2834	1945.110658
2835	1945.189914
2836	1945.183713
2837	1945.32502
2838	1945.391945
2839	1945.347395
2840	1944.766317
2841	1944.752216
2842	1944.785863
2843	1944.89006
2844	1944.821546
2845	1944.785083
2846	1944.643269
2847	1943.865122
2848	1943.817678
2849	1943.770393
2850	1943.835924
2851	1943.986247
2852	1944.20256
2853	1944.28586
2854	1944.162302
2855	1943.980056
2856	1943.895407
2857	1943.840407
2858	1943.80426
2859	1943.530874
2860	1943.590966
2861	1943.570078
2862	1943.759725
2863	1943.527578
2864	1943.243368
2865	1943.211754
2866	1943.189718
2867	1943.130432
2868	1943.107859
2869	1943.060848
2870	1943.052176
2871	1942.844363
2872	1942.812652
2873	1942.607689
2874	1942.675723
2875	1942.390681
2876	1942.489002
2877	1942.497903
2878	1942.47953
2879	1942.465448
2880	1942.228565
2881	1942.300149
2882	1942.23283
2883	1942.086073
2884	1942.69935
2885	1943.17072
2886	1943.182377
2887	1943.636359
2888	1943.750451
2889	1943.844021
2890	1943.978146
2891	1943.542449
2892	1943.38143
2893	1943.392531
2894	1943.417416
2895	1943.308621
2896	1943.310467
2897	1943.285764
2898	1943.330401
2899	1943.191165
2900	1942.988795
2901	1942.810854
2902	1943.253337
2903	1943.220384
2904	1942.902304
2905	1942.857814
2906	1942.535941
2907	1942.409392
2908	1942.403685
2909	1942.363204
2910	1941.985262
2911	1941.9267
2912	1941.87242
2913	1942.135161
2914	1942.094266
2915	1941.61032
2916	1941.564122
2917	1941.643706
2918	1941.561916
2919	1941.622639
2920	1941.622212
2921	1941.692227
2922	1941.5474
2923	1941.540086
2924	1941.365694
2925	1941.465595
2926	1941.596045
2927	1941.875119
2928	1941.376776
2929	1941.355588
2930	1940.88932
2931	1939.801531
2932	1939.829041
2933	1940.075197
2934	1939.937611
2935	1939.861706
2936	1939.821773
2937	1939.76641
2938	1939.787162
2939	1939.687172
2940	1939.740763
2941	1939.575174
2942	1939.298595
2943	1939.31704
2944	1939.075399
2945	1938.855831
2946	1938.697786
2947	1938.838525
2948	1938.76117
2949	1938.734094
2950	1938.055965
2951	1937.985273
2952	1937.87054
2953	1937.618447
2954	1938.177591
2955	1938.520822
2956	1938.490984
2957	1938.59016
2958	1938.254535
2959	1938.244671
2960	1937.882926
2961	1937.748907
2962	1937.751138
2963	1937.556698
2964	1937.842448
2965	1937.886887
2966	1937.733418
2967	1937.664136
2968	1937.679386
2969	1937.581174
2970	1937.44401
2971	1937.448514
2972	1937.421141
2973	1937.516021
2974	1937.627766
2975	1937.72317
2976	1937.745635
2977	1937.74252
2978	1937.62888
2979	1937.611694
2980	1937.577773
2981	1937.108605
2982	1937.11731
2983	1936.964749
2984	1936.895831
2985	1937.263605
2986	1937.149264
2987	1937.038889
2988	1937.349627
2989	1937.350415
2990	1937.343123
2991	1937.30573
2992	1937.292213
2993	1937.268413
2994	1937.200367
2995	1937.236855
2996	1937.224012
2997	1937.209242
2998	1937.206537
2999	1937.019952
3000	1937.047828
3001	1937.025137
3002	1936.906821
3003	1936.9069
3004	1937.127223
3005	1937.108666
3006	1937.081497
3007	1937.23059
3008	1937.264517
3009	1937.219209
3010	1937.009868
3011	1936.97743
3012	1937.232978
3013	1937.220495
3014	1937.282277
3015	1937.03865
3016	1937.04557
3017	1937.22696
3018	1937.145033
3019	1937.186094
3020	1937.098515
3021	1937.395083
3022	1937.383312
3023	1937.424614
3024	1937.435705
3025	1937.400474
3026	1937.542568
3027	1937.676551
3028	1937.739934
3029	1937.721597
3030	1937.659874
3031	1937.604754
3032	1937.795999
3033	1937.908507
3034	1937.845472
3035	1937.87974
3036	1937.944193
3037	1938.131895
3038	1938.142845
3039	1937.803913
3040	1937.806672
3041	1937.779251
3042	1937.473632
3043	1937.498718
3044	1937.620842
3045	1937.69127
3046	1937.679603
3047	1937.485148
3048	1937.529837
3049	1937.601522
3050	1937.248319
3051	1937.086451
3052	1936.873947
3053	1936.509455
3054	1936.28181
3055	1936.337084
3056	1936.315235
3057	1936.481465
3058	1936.525145
3059	1936.037452
3060	1936.641373
3061	1936.773852
3062	1937.244399
3063	1937.177307
3064	1937.171073
3065	1937.225183
3066	1937.259169
3067	1937.492586
3068	1937.027055
3069	1936.986768
3070	1936.671832
3071	1936.780346
3072	1936.275041
3073	1936.160602
3074	1935.955219
3075	1935.921667
3076	1935.681578
3077	1935.672001
3078	1935.755887
3079	1935.667701
3080	1935.585712
3081	1935.597668
3082	1935.641009
3083	1935.643828
3084	1935.53961
3085	1935.564413
3086	1935.463446
3087	1935.684104
3088	1935.692628
3089	1935.690984
3090	1935.405355
3091	1935.480119
3092	1935.523525
3093	1935.385104
3094	1935.383412
3095	1935.361767
3096	1935.274489
3097	1935.360883
3098	1935.451973
3099	1935.616756
3100	1935.690318
3101	1935.630036
3102	1935.552865
3103	1935.64601
3104	1935.635013
3105	1935.608033
3106	1935.545403
3107	1935.454557
3108	1935.444706
3109	1935.4469
3110	1935.840729
3111	1935.655341
3112	1935.671299
3113	1935.496027
3114	1935.621848
3115	1935.568791
3116	1935.599675
3117	1935.395022
3118	1935.365889
3119	1935.570061
3120	1935.613053
3121	1935.594148
3122	1936.062292
3123	1936.323978
3124	1936.318797
3125	1936.17716
3126	1936.261666
3127	1936.398073
3128	1936.320568
3129	1936.275628
3130	1936.084228
3131	1936.038081
3132	1936.17391
3133	1936.164047
3134	1936.129144
3135	1936.192878
3136	1936.18962
3137	1936.434599
3138	1936.388435
3139	1936.374017
3140	1936.436666
3141	1936.282642
3142	1936.266461
3143	1936.293412
3144	1935.712701
3145	1935.676734
3146	1935.726657
3147	1935.73043
3148	1935.730089
3149	1935.736393
3150	1935.756523
3151	1935.663886
3152	1935.993182
3153	1935.651377
3154	1935.689714
3155	1935.723156
3156	1935.691525
3157	1935.518104
3158	1935.805927
3159	1935.735879
3160	1935.709625
3161	1935.722737
3162	1935.737115
3163	1935.734168
3164	1935.807198
3165	1935.927772
3166	1935.946428
3167	1935.888851
3168	1936.072934
3169	1935.919244
3170	1935.805389
3171	1935.938251
3172	1935.89979
3173	1935.536981
3174	1935.691567
3175	1935.693578
3176	1935.683076
3177	1935.611766
3178	1935.601268
3179	1935.595842
3180	1935.604079
3181	1935.579829
3182	1935.4816
3183	1935.725187
3184	1935.731739
3185	1935.70348
3186	1935.734248
3187	1935.661089
3188	1935.786111
3189	1936.03757
3190	1936.022953
3191	1936.006181
3192	1936.040514
3193	1936.236656
3194	1936.375325
3195	1936.372147
3196	1936.379656
3197	1936.438161
3198	1936.465565
3199	1936.490743
3200	1936.464005
3201	1936.445234
3202	1936.695647
3203	1936.669272
3204	1936.64918
3205	1936.603612
3206	1936.685893
3207	1936.714136
3208	1937.224695
3209	1937.195865
3210	1937.240534
3211	1937.181392
3212	1937.246368
3213	1937.486903
3214	1937.356439
3215	1937.100042
3216	1937.086952
3217	1936.819172
